bairro,logradouro,endereco_mapa,latitude,longitude,status_geocodificacao
Ramos,RUA GERSON FERREIRA,"RUA GERSON FERREIRA, Ramos, Rio de Janeiro, RJ, Brasil",-22.8436776,-43.2515491,ok
Ramos,RUA GONZAGA DUQUE,"RUA GONZAGA DUQUE, Ramos, Rio de Janeiro, RJ, Brasil",-22.8492225,-43.2591324,ok
Ramos,RUA ISMAEL DA ROCHA,"RUA ISMAEL DA ROCHA, Ramos, Rio de Janeiro, RJ, Brasil",-22.8455591,-43.249696,ok
Ramos,RUA JOAO GONCALVES DE LIMA FILHO,"RUA JOAO GONCALVES DE LIMA FILHO, Ramos, Rio de Janeiro, RJ, Brasil",,,não encontrado
Ramos,RUA JOAO ROMARIZ,"RUA JOAO ROMARIZ, Ramos, Rio de Janeiro, RJ, Brasil",-22.85366,-43.2571609,ok
Ramos,RUA LEOPOLDINA REGO,"RUA LEOPOLDINA REGO, Ramos, Rio de Janeiro, RJ, Brasil",-22.8526299,-43.2612594,ok
Ramos,RUA LUIZ CAMARA,"RUA LUIZ CAMARA, Ramos, Rio de Janeiro, RJ, Brasil",,,não encontrado
Ramos,RUA MAL SOUZA MENEZES,"RUA MAL SOUZA MENEZES, Ramos, Rio de Janeiro, RJ, Brasil",,,não encontrado
Ramos,RUA MARIA DA GLORIA,"RUA MARIA DA GLORIA, Ramos, Rio de Janeiro, RJ, Brasil",-22.8439419,-43.2532078,ok
Ramos,RUA MILTON,"RUA MILTON, Ramos, Rio de Janeiro, RJ, Brasil",-22.8494529,-43.2590716,ok
Ramos,RUA N/S DAS GRACAS,"RUA N/S DAS GRACAS, Ramos, Rio de Janeiro, RJ, Brasil",,,não encontrado
Ramos,RUA NABOR DO REGO,"RUA NABOR DO REGO, Ramos, Rio de Janeiro, RJ, Brasil",-22.8484401,-43.2529293,ok
Ramos,RUA NAGE,"RUA NAGE, Ramos, Rio de Janeiro, RJ, Brasil",-22.8614294,-43.2620429,ok
Ramos,RUA OPERAR FORTES,"RUA OPERAR FORTES, Ramos, Rio de Janeiro, RJ, Brasil",,,não encontrado
Ramos,RUA PECANHA POVOAS,"RUA PECANHA POVOAS, Ramos, Rio de Janeiro, RJ, Brasil",-22.8580778,-43.2596904,ok
Ramos,RUA PEREIRA LANDIM,"RUA PEREIRA LANDIM, Ramos, Rio de Janeiro, RJ, Brasil",-22.8523797,-43.2584291,ok
Ramos,RUA PORENA,"RUA PORENA, Ramos, Rio de Janeiro, RJ, Brasil",-22.8528388,-43.2494382,ok
Ramos,RUA PROF LACE,"RUA PROF LACE, Ramos, Rio de Janeiro, RJ, Brasil",,,não encontrado
Ramos,RUA ROBERTO SILVA,"RUA ROBERTO SILVA, Ramos, Rio de Janeiro, RJ, Brasil",-22.8586382,-43.2634833,ok
Ramos,RUA SARG FERREIRA,"RUA SARG FERREIRA, Ramos, Rio de Janeiro, RJ, Brasil",-22.8535244,-43.2543039,ok
Ramos,RUA SARG PINTO OLIVEIRA,"RUA SARG PINTO OLIVEIRA, Ramos, Rio de Janeiro, RJ, Brasil",,,não encontrado
Ramos,RUA SARG SILVA NUNES,"RUA SARG SILVA NUNES, Ramos, Rio de Janeiro, RJ, Brasil",-22.8554291,-43.2501076,ok
Ramos,RUA SEBASTIAO DE CARVALHO,"RUA SEBASTIAO DE CARVALHO, Ramos, Rio de Janeiro, RJ, Brasil",,,não encontrado
Ramos,RUA SENAD MOURAO VIEIRA,"RUA SENAD MOURAO VIEIRA, Ramos, Rio de Janeiro, RJ, Brasil",,,não encontrado
Ramos,RUA TEIXEIRA FRANCO,"RUA TEIXEIRA FRANCO, Ramos, Rio de Janeiro, RJ, Brasil",-22.8564005,-43.2629575,ok
Ramos,RUA TEIXEIRA RIBEIRO,"RUA TEIXEIRA RIBEIRO, Ramos, Rio de Janeiro, RJ, Brasil",-22.8565574,-43.2509883,ok
Ramos,RUA TUPI,"RUA TUPI, Ramos, Rio de Janeiro, RJ, Brasil",-22.8513274,-43.2609672,ok
Ramos,RUA TUPINAMBAS,"RUA TUPINAMBAS, Ramos, Rio de Janeiro, RJ, Brasil",-22.8510044,-43.2587263,ok
Ramos,RUA URANOS,"RUA URANOS, Ramos, Rio de Janeiro, RJ, Brasil",-22.8571317,-43.2589894,ok
Ramos,TRV SARG FERREIRA,"TRV SARG FERREIRA, Ramos, Rio de Janeiro, RJ, Brasil",,,não encontrado
Ramos,TRV VIEIRA,"TRV VIEIRA, Ramos, Rio de Janeiro, RJ, Brasil",-22.8525075,-43.2533887,ok
Realengo,AVN BRASIL,"AVN BRASIL, Realengo, Rio de Janeiro, RJ, Brasil",,,não encontrado
Realengo,AVN DE SANTA CRUZ,"AVN DE SANTA CRUZ, Realengo, Rio de Janeiro, RJ, Brasil",,,não encontrado
Realengo,AVN PIRPIRITUBA,"AVN PIRPIRITUBA, Realengo, Rio de Janeiro, RJ, Brasil",,,não encontrado
Realengo,ETR AGUA BRANCA,"ETR AGUA BRANCA, Realengo, Rio de Janeiro, RJ, Brasil",,,não encontrado
Realengo,ETR GAL CANROBERT DA COSTA,"ETR GAL CANROBERT DA COSTA, Realengo, Rio de Janeiro, RJ, Brasil",,,não encontrado
Realengo,ETR MANUEL NOGUEIRA DE SA,"ETR MANUEL NOGUEIRA DE SA, Realengo, Rio de Janeiro, RJ, Brasil",,,não encontrado
Realengo,ETR SAO PEDRO DE ALCANTARA,"ETR SAO PEDRO DE ALCANTARA, Realengo, Rio de Janeiro, RJ, Brasil",,,não encontrado
Realengo,PRC CHARRUAS,"PRC CHARRUAS, Realengo, Rio de Janeiro, RJ, Brasil",,,não encontrado
Realengo,PRC HIPOLITO CARON,"PRC HIPOLITO CARON, Realengo, Rio de Janeiro, RJ, Brasil",,,não encontrado
Realengo,RUA 1 AVN MAL FONTENELLE 4553,"RUA 1 AVN MAL FONTENELLE 4553, Realengo, Rio de Janeiro, RJ, Brasil",,,não encontrado
Realengo,RUA ADOLFO KONDER,"RUA ADOLFO KONDER, Realengo, Rio de Janeiro, RJ, Brasil",-22.8804136,-43.4237244,ok
Realengo,RUA ALCIDES BEZERRA,"RUA ALCIDES BEZERRA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8897811,-43.4297857,ok
Realengo,RUA ANATOLE FRANCE,"RUA ANATOLE FRANCE, Realengo, Rio de Janeiro, RJ, Brasil",-22.8887121,-43.415405,ok
Realengo,RUA ANDRE JOAO ANTONIL,"RUA ANDRE JOAO ANTONIL, Realengo, Rio de Janeiro, RJ, Brasil",-22.886398,-43.4304182,ok
Realengo,RUA ANDRELANDIA,"RUA ANDRELANDIA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8654895,-43.4384255,ok
Realengo,RUA ARIRAMBA,"RUA ARIRAMBA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8924041,-43.432745,ok
Realengo,RUA BERNARDO DE VASCONCELOS,"RUA BERNARDO DE VASCONCELOS, Realengo, Rio de Janeiro, RJ, Brasil",-22.8759997,-43.4346643,ok
Realengo,RUA CAMPOS MELO,"RUA CAMPOS MELO, Realengo, Rio de Janeiro, RJ, Brasil",-22.8771725,-43.4211757,ok
Realengo,RUA CAP TEIXEIRA,"RUA CAP TEIXEIRA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8864211,-43.4236402,ok
Realengo,RUA CARDOSO MARTINS,"RUA CARDOSO MARTINS, Realengo, Rio de Janeiro, RJ, Brasil",-22.877622,-43.4274375,ok
Realengo,RUA CARLOS WENCESLAU,"RUA CARLOS WENCESLAU, Realengo, Rio de Janeiro, RJ, Brasil",-22.8804463,-43.4296989,ok
Realengo,RUA CARUMBE,"RUA CARUMBE, Realengo, Rio de Janeiro, RJ, Brasil",-22.8854847,-43.4206216,ok
Realengo,RUA CLAUDINO BARATA,"RUA CLAUDINO BARATA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8877404,-43.4388463,ok
Realengo,RUA COMTE SANTOS PORTO,"RUA COMTE SANTOS PORTO, Realengo, Rio de Janeiro, RJ, Brasil",,,não encontrado
Realengo,RUA CRISTALINA,"RUA CRISTALINA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8575383,-43.4435187,ok
Realengo,RUA CURITIBA,"RUA CURITIBA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8605843,-43.4407855,ok
Realengo,RUA DA IMPERATRIZ,"RUA DA IMPERATRIZ, Realengo, Rio de Janeiro, RJ, Brasil",-22.8757726,-43.4248325,ok
Realengo,RUA DARCILENA,"RUA DARCILENA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8802715,-43.4275253,ok
Realengo,RUA DO CACAU,"RUA DO CACAU, Realengo, Rio de Janeiro, RJ, Brasil",-22.8777253,-43.4197109,ok
Realengo,RUA DO GOVERNO,"RUA DO GOVERNO, Realengo, Rio de Janeiro, RJ, Brasil",-22.8973788,-43.4448018,ok
Realengo,RUA DOUTOR CLEMENTINO DO MONTE,"RUA DOUTOR CLEMENTINO DO MONTE, Realengo, Rio de Janeiro, RJ, Brasil",-22.8768336,-43.4406113,ok
Realengo,RUA DOUTOR LESSA,"RUA DOUTOR LESSA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8771687,-43.4302787,ok
Realengo,RUA DOUTOR O'REILLY,"RUA DOUTOR O'REILLY, Realengo, Rio de Janeiro, RJ, Brasil",-22.8760552,-43.4236931,ok
Realengo,RUA DOUTOR WALDIR DE AZEVEDO FRANCO,"RUA DOUTOR WALDIR DE AZEVEDO FRANCO, Realengo, Rio de Janeiro, RJ, Brasil",,,não encontrado
Realengo,RUA EDUARDO BARBOSA,"RUA EDUARDO BARBOSA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8852526,-43.4329132,ok
Realengo,RUA FRANCISCO FAJARDO,"RUA FRANCISCO FAJARDO, Realengo, Rio de Janeiro, RJ, Brasil",-22.8876187,-43.4340019,ok
Realengo,RUA GAL OMIR VIEIRA,"RUA GAL OMIR VIEIRA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8887411,-43.4180689,ok
Realengo,RUA GAL SEZEFREDO,"RUA GAL SEZEFREDO, Realengo, Rio de Janeiro, RJ, Brasil",-22.8828122,-43.4355705,ok
Realengo,RUA GOULART DE ANDRADE,"RUA GOULART DE ANDRADE, Realengo, Rio de Janeiro, RJ, Brasil",-22.8780083,-43.433043,ok
Realengo,RUA HELIO DO AMARAL,"RUA HELIO DO AMARAL, Realengo, Rio de Janeiro, RJ, Brasil",-22.8591607,-43.4470013,ok
Realengo,RUA IMPERADOR,"RUA IMPERADOR, Realengo, Rio de Janeiro, RJ, Brasil",-22.8747218,-43.437089,ok
Realengo,RUA IRMA ALEGRIA,"RUA IRMA ALEGRIA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8892586,-43.4164639,ok
Realengo,RUA ITACOROVI,"RUA ITACOROVI, Realengo, Rio de Janeiro, RJ, Brasil",-22.8946229,-43.43553,ok
Realengo,RUA ITAJAI,"RUA ITAJAI, Realengo, Rio de Janeiro, RJ, Brasil",-22.8626816,-43.4382081,ok
Realengo,RUA ITAPORANGA,"RUA ITAPORANGA, Realengo, Rio de Janeiro, RJ, Brasil",-22.862541,-43.4315662,ok
Realengo,RUA JOANESIA,"RUA JOANESIA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8634279,-43.4432945,ok
Realengo,RUA JORN CANDIDO CAMPOS,"RUA JORN CANDIDO CAMPOS, Realengo, Rio de Janeiro, RJ, Brasil",,,não encontrado
Realengo,RUA JORN MARQUES LISBOA,"RUA JORN MARQUES LISBOA, Realengo, Rio de Janeiro, RJ, Brasil",,,não encontrado
Realengo,RUA LENCOIS PAULISTA,"RUA LENCOIS PAULISTA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8942879,-43.4469546,ok
Realengo,RUA LEONOR CHRISMAN MULLE,"RUA LEONOR CHRISMAN MULLE, Realengo, Rio de Janeiro, RJ, Brasil",-22.8952834,-43.4181155,ok
Realengo,RUA LICANIA,"RUA LICANIA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8919071,-43.4182679,ok
Realengo,RUA LIGACAO DO PARA,"RUA LIGACAO DO PARA, Realengo, Rio de Janeiro, RJ, Brasil",,,não encontrado
Realengo,RUA LIMITES,"RUA LIMITES, Realengo, Rio de Janeiro, RJ, Brasil",-22.8866775,-43.4360426,ok
Realengo,RUA LOMAS VALENTINAS,"RUA LOMAS VALENTINAS, Realengo, Rio de Janeiro, RJ, Brasil",-22.8753682,-43.4395968,ok
Realengo,RUA LUIZA BARATA,"RUA LUIZA BARATA, Realengo, Rio de Janeiro, RJ, Brasil",,,não encontrado
Realengo,RUA LUTECIA,"RUA LUTECIA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8653593,-43.443485,ok
Realengo,RUA MAL ABREU LIMA,"RUA MAL ABREU LIMA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8707185,-43.4304347,ok
Realengo,RUA MAL SOARES DE ANDREA,"RUA MAL SOARES DE ANDREA, Realengo, Rio de Janeiro, RJ, Brasil",-22.877558,-43.4283013,ok
Realengo,RUA MANUEL DE ARRIAGA,"RUA MANUEL DE ARRIAGA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8911437,-43.4138627,ok
Realengo,RUA MONTAURI,"RUA MONTAURI, Realengo, Rio de Janeiro, RJ, Brasil",-22.8682335,-43.4409828,ok
Realengo,RUA MONTES CLAROS,"RUA MONTES CLAROS, Realengo, Rio de Janeiro, RJ, Brasil",-22.8651222,-43.437234,ok
Realengo,RUA MORAIS JUNIOR,"RUA MORAIS JUNIOR, Realengo, Rio de Janeiro, RJ, Brasil",-22.8795854,-43.4256077,ok
Realengo,RUA NILOPOLIS,"RUA NILOPOLIS, Realengo, Rio de Janeiro, RJ, Brasil",-22.8642021,-43.4424208,ok
Realengo,RUA NIPOA,"RUA NIPOA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8659681,-43.4433654,ok
Realengo,RUA NUNCIO CALEPPI,"RUA NUNCIO CALEPPI, Realengo, Rio de Janeiro, RJ, Brasil",-22.884459,-43.4107328,ok
Realengo,RUA NUNCIO MAREFOSIQUI,"RUA NUNCIO MAREFOSIQUI, Realengo, Rio de Janeiro, RJ, Brasil",-22.8838428,-43.411754,ok
Realengo,RUA NURETAMA,"RUA NURETAMA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8653261,-43.4411916,ok
Realengo,RUA OLINDA,"RUA OLINDA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8675648,-43.4320514,ok
Realengo,RUA PACAEMBU,"RUA PACAEMBU, Realengo, Rio de Janeiro, RJ, Brasil",-22.8679381,-43.4395289,ok
Realengo,RUA PARANAI,"RUA PARANAI, Realengo, Rio de Janeiro, RJ, Brasil",-22.8659864,-43.4362587,ok
Realengo,RUA PAULA NEI,"RUA PAULA NEI, Realengo, Rio de Janeiro, RJ, Brasil",-22.8852458,-43.4280608,ok
Realengo,RUA PERUIPE,"RUA PERUIPE, Realengo, Rio de Janeiro, RJ, Brasil",-22.8862609,-43.4149811,ok
Realengo,RUA PIRAJURA,"RUA PIRAJURA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8792285,-43.4208045,ok
Realengo,RUA PIRAQUARA,"RUA PIRAQUARA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8815699,-43.4210545,ok
Realengo,RUA PROF CARVALHO E MELO,"RUA PROF CARVALHO E MELO, Realengo, Rio de Janeiro, RJ, Brasil",-22.8673562,-43.4199315,ok
Realengo,RUA PROF OLIVEIRA VIANA,"RUA PROF OLIVEIRA VIANA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8768545,-43.4399692,ok
Realengo,RUA RECIFE,"RUA RECIFE, Realengo, Rio de Janeiro, RJ, Brasil",-22.8617323,-43.4374014,ok
Realengo,RUA SANTA ODILIA,"RUA SANTA ODILIA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8833774,-43.424718,ok
Realengo,RUA SAO MENA,"RUA SAO MENA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8612578,-43.4278772,ok
Realengo,RUA SILVA NETO,"RUA SILVA NETO, Realengo, Rio de Janeiro, RJ, Brasil",-22.8925578,-43.4387105,ok
Realengo,RUA SILVIO PERDIGAO,"RUA SILVIO PERDIGAO, Realengo, Rio de Janeiro, RJ, Brasil",-22.8957717,-43.4442815,ok
Realengo,RUA SODRELIA,"RUA SODRELIA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8796259,-43.4262957,ok
Realengo,RUA TABEL LUIZ GUARANA,"RUA TABEL LUIZ GUARANA, Realengo, Rio de Janeiro, RJ, Brasil",,,não encontrado
Realengo,RUA TECOBE,"RUA TECOBE, Realengo, Rio de Janeiro, RJ, Brasil",-22.8974982,-43.4396089,ok
Realengo,RUA VIEIRA DE ARAUJO,"RUA VIEIRA DE ARAUJO, Realengo, Rio de Janeiro, RJ, Brasil",-22.8921844,-43.4278592,ok
Realengo,RUA VILA NOVA,"RUA VILA NOVA, Realengo, Rio de Janeiro, RJ, Brasil",-22.8923095,-43.4368728,ok
Recreio dos Bandeirantes,AVN A PAA 10995 - PLT 515512915,"AVN A PAA 10995 - PLT 515512915, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN AILTON HENRIQUE DA COSTA,"AVN AILTON HENRIQUE DA COSTA, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN ALBERT SABIN,"AVN ALBERT SABIN, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN ALDEMIR MARTINS (ARTISTA PLAS),"AVN ALDEMIR MARTINS (ARTISTA PLAS), Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN ALFREDO BALTHAZAR DA SILVEIRA,"AVN ALFREDO BALTHAZAR DA SILVEIRA, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN ANDRE GRABOIS,"AVN ANDRE GRABOIS, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN AW PLT 52 22 143,"AVN AW PLT 52 22 143, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN CELIA RIBEIRO DA SILVA MENDES,"AVN CELIA RIBEIRO DA SILVA MENDES, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN CESAR MORANI,"AVN CESAR MORANI, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN CW PLT 5222143 RAYMUNDO VERAS,"AVN CW PLT 5222143 RAYMUNDO VERAS, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN D PAA 11006 E 11007,"AVN D PAA 11006 E 11007, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN D PLT 51 55 12915,"AVN D PLT 51 55 12915, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN DAS AMERICAS,"AVN DAS AMERICAS, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN DW PLT 52 22 143,"AVN DW PLT 52 22 143, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN EW PLT 52 22 143,"AVN EW PLT 52 22 143, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN FRANCESCO LETA (EMPRES),"AVN FRANCESCO LETA (EMPRES), Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN FW,"AVN FW, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN GENARO DE CARVALHO,"AVN GENARO DE CARVALHO, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN GILKA MACHADO,"AVN GILKA MACHADO, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN GLAUCIO GIL,"AVN GLAUCIO GIL, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN GUIGNARD,"AVN GUIGNARD, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN GUILHERME DE ALMEIDA,"AVN GUILHERME DE ALMEIDA, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN GW PLT 52 22 143,"AVN GW PLT 52 22 143, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN HENFIL,"AVN HENFIL, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN JARBAS DE CARVALHO,"AVN JARBAS DE CARVALHO, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN JOSE LUIZ FERRAZ,"AVN JOSE LUIZ FERRAZ, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN LUCIO COSTA,"AVN LUCIO COSTA, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN MIGUEL ANTONIO FERNANDES,"AVN MIGUEL ANTONIO FERNANDES, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN PAULO TAPAJOS,"AVN PAULO TAPAJOS, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN RENE LACLETTE,"AVN RENE LACLETTE, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN SALVADOR ALLENDE,"AVN SALVADOR ALLENDE, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,AVN TIM MAIA,"AVN TIM MAIA, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,ETR BENVINDO DE NOVAES,"ETR BENVINDO DE NOVAES, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,ETR DO PONTAL,"ETR DO PONTAL, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,ETR VEREAD ALCEU DE CARVALHO,"ETR VEREAD ALCEU DE CARVALHO, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,PRC CARLOS GARDEL,"PRC CARLOS GARDEL, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,PRC MIGUEL OZORIO,"PRC MIGUEL OZORIO, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,PRC MOZAR FIRMEZA,"PRC MOZAR FIRMEZA, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,PRC RESTIER GONCALVES,"PRC RESTIER GONCALVES, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,RUA 11 PAA 11017/PAA 11360,"RUA 11 PAA 11017/PAA 11360, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,RUA 12 PAA 11520,"RUA 12 PAA 11520, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,RUA 24 PAP 11530 PLT 515512915,"RUA 24 PAP 11530 PLT 515512915, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,RUA 33 PAP 12227,"RUA 33 PAP 12227, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,RUA 4 PAAs 10996 - 10995 - 11015,"RUA 4 PAAs 10996 - 10995 - 11015, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,RUA 48 PAA 11006 E 11007,"RUA 48 PAA 11006 E 11007, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,RUA 6 PAA 10993-11016-11430-12227,"RUA 6 PAA 10993-11016-11430-12227, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,RUA ABRAHAM PALATNIK,"RUA ABRAHAM PALATNIK, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,RUA ADINA MERA,"RUA ADINA MERA, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",-23.0239334,-43.4842613,ok
Recreio dos Bandeirantes,RUA ADOLPHO DE CASTRO FILHO,"RUA ADOLPHO DE CASTRO FILHO, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,RUA AFFONSO HOMEM DE CARVALHO,"RUA AFFONSO HOMEM DE CARVALHO, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,RUA AFONSO CARLOS MARQUES DOS SANT,"RUA AFONSO CARLOS MARQUES DOS SANT, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,RUA AGENOR RABELLO,"RUA AGENOR RABELLO, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,RUA AIRES DA MATA MACHADO FILHO,"RUA AIRES DA MATA MACHADO FILHO, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",-23.0188998,-43.4598993,ok
Recreio dos Bandeirantes,RUA ALBANO DE CARVALHO,"RUA ALBANO DE CARVALHO, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",-23.0213843,-43.4745485,ok
Recreio dos Bandeirantes,RUA ALBERTO BIANCHI,"RUA ALBERTO BIANCHI, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",-23.0228498,-43.4798424,ok
Recreio dos Bandeirantes,RUA ALBERTO CAVALCANTI,"RUA ALBERTO CAVALCANTI, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",-23.0154245,-43.4670972,ok
Recreio dos Bandeirantes,RUA ALFREDO LOPES DE SOUZA(CIR DEN,"RUA ALFREDO LOPES DE SOUZA(CIR DEN, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",,,não encontrado
Recreio dos Bandeirantes,RUA ALFREDO MESQUITA,"RUA ALFREDO MESQUITA, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",-23.019857,-43.4604111,ok
Recreio dos Bandeirantes,RUA ALFREDO VOLPI,"RUA ALFREDO VOLPI, Recreio dos Bandeirantes, Rio de Janeiro, RJ, Brasil",-23.0215628,-43.4845157,ok
